checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
llama1b_to_mistral7b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260418_205231,encoder_converter,8,1000,50,0.434159,0.869477,0.869477,0.433173,0.744988,0.493433,0.364648,0.288060,0.633513,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260418_205231
llama1b_to_mistral7b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260425_120650,converter_only,16,1000,50,0.118471,0.964141,0.964141,0.674378,0.801896,0.695070,0.637829,0.596603,0.763155,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260425_120650
llama1b_to_mistral7b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260411_171338,converter_only,32,1000,50,0.017562,0.995188,0.995188,0.651724,0.702154,0.649486,0.634763,0.624376,0.665144,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260411_171338
llama1b_to_mistral7b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260419_010309,converter_only,8,1000,50,0.075981,0.977047,0.977047,0.797297,0.887607,0.813860,0.769291,0.736534,0.866242,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260419_010309
llama1b_to_mistral7b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260425_123214,encoder_converter,16,1000,50,0.143394,0.956023,0.956023,0.631003,0.788057,0.656622,0.585659,0.539424,0.745029,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260425_123214
llama1b_to_mistral7b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260411_171338,encoder_converter,32,1000,50,0.024176,0.993469,0.993469,0.647798,0.701463,0.645889,0.630115,0.618293,0.663215,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260411_171338
llama1b_to_mistral7b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260419_012720,encoder_converter,8,1000,50,0.100213,0.970258,0.970258,0.776811,0.879550,0.796477,0.746782,0.708522,0.858206,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260419_012720
llama1b_to_mistral7b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260425_083610,converter_only,16,1000,50,2.748844,0.438844,0.438844,0.009649,0.301804,0.047352,0.009473,0.002290,0.156855,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260425_083610
llama1b_to_mistral7b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260411_143637,converter_only,32,1000,50,1.703020,0.609000,0.609000,0.107629,0.465556,0.168021,0.077709,0.042208,0.327395,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260411_143637
llama1b_to_mistral7b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260418_214655,converter_only,8,1000,50,2.750680,0.438523,0.438523,0.008450,0.290708,0.048738,0.008734,0.001962,0.154660,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260418_214655
llama1b_to_mistral7b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260425_085154,encoder_converter,16,1000,50,1.281729,0.664164,0.664164,0.162590,0.573214,0.237398,0.119967,0.066175,0.383704,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260425_085154
llama1b_to_mistral7b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260411_143637,encoder_converter,32,1000,50,0.758502,0.798875,0.798875,0.362492,0.692890,0.422332,0.295004,0.219584,0.602944,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260411_143637
llama1b_to_mistral7b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260418_220025,encoder_converter,8,1000,50,1.582423,0.599578,0.599578,0.135769,0.533340,0.200758,0.090227,0.046722,0.336424,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260418_220025
llama1b_to_mistral7b_to_qwen3b_converter_only_mem16_len128_100000samples_20260425_094014,converter_only,16,1000,50,2.575381,0.459617,0.459617,0.012394,0.307780,0.049678,0.009585,0.003121,0.176966,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen3b_converter_only_mem16_len128_100000samples_20260425_094014
llama1b_to_mistral7b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_140734,converter_only,32,1000,50,1.021127,0.749250,0.749250,0.294546,0.597983,0.351263,0.239548,0.173123,0.529111,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_140734
llama1b_to_mistral7b_to_qwen3b_converter_only_mem8_len128_100000samples_20260418_224348,converter_only,8,1000,50,2.631813,0.453070,0.453070,0.010009,0.268013,0.038975,0.007837,0.002819,0.155162,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen3b_converter_only_mem8_len128_100000samples_20260418_224348
llama1b_to_mistral7b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260425_095758,encoder_converter,16,1000,50,1.842076,0.557234,0.557234,0.095786,0.457950,0.154713,0.067014,0.035715,0.271454,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260425_095758
llama1b_to_mistral7b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_142518,encoder_converter,32,1000,50,0.226230,0.937945,0.937945,0.773061,0.898639,0.799084,0.735083,0.685406,0.875119,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_142518
llama1b_to_mistral7b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260418_230013,encoder_converter,8,1000,50,1.948244,0.538281,0.538281,0.064093,0.439772,0.124834,0.043733,0.020159,0.259707,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260418_230013
llama1b_to_mistral7b_to_qwen7b_converter_only_mem16_len128_100000samples_20260425_105022,converter_only,16,1000,50,1.435393,0.647648,0.647648,0.139063,0.537561,0.210050,0.100598,0.056969,0.359924,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen7b_converter_only_mem16_len128_100000samples_20260425_105022
llama1b_to_mistral7b_to_qwen7b_converter_only_mem32_len128_100000samples_20260411_161434,converter_only,32,1000,50,0.474398,0.885383,0.885383,0.675503,0.813553,0.698431,0.633613,0.587012,0.783551,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen7b_converter_only_mem32_len128_100000samples_20260411_161434
llama1b_to_mistral7b_to_qwen7b_converter_only_mem8_len128_100000samples_20260418_234813,converter_only,8,1000,50,2.378625,0.489734,0.489734,0.015226,0.299877,0.058922,0.014883,0.005753,0.179543,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen7b_converter_only_mem8_len128_100000samples_20260418_234813
llama1b_to_mistral7b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260425_111329,encoder_converter,16,1000,50,0.497735,0.857281,0.857281,0.494393,0.786092,0.548726,0.426245,0.351748,0.692788,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260425_111329
llama1b_to_mistral7b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260411_161434,encoder_converter,32,1000,50,0.098668,0.974211,0.974211,0.891276,0.954346,0.902059,0.870856,0.846138,0.940834,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260411_161434
llama1b_to_mistral7b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260419_001026,encoder_converter,8,1000,50,1.004462,0.726828,0.726828,0.261289,0.636713,0.331654,0.202995,0.135668,0.470823,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260419_001026
llama1b_to_qwen1.5b_to_llama1b_converter_only_mem16_len128_100000samples_20260425_133120,converter_only,16,1000,50,0.594509,0.839234,0.839234,0.402523,0.676421,0.453465,0.341796,0.271455,0.602440,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama1b_converter_only_mem16_len128_100000samples_20260425_133120
llama1b_to_qwen1.5b_to_llama1b_converter_only_mem32_len128_100000samples_20260411_181400,converter_only,32,1000,50,0.134631,0.966977,0.966977,0.591336,0.676426,0.595701,0.563660,0.542133,0.627474,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama1b_converter_only_mem32_len128_100000samples_20260411_181400
llama1b_to_qwen1.5b_to_llama1b_converter_only_mem8_len128_100000samples_20260419_022205,converter_only,8,1000,50,1.110523,0.718344,0.718344,0.238398,0.593814,0.300811,0.180665,0.120938,0.482684,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama1b_converter_only_mem8_len128_100000samples_20260419_022205
llama1b_to_qwen1.5b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260425_134517,encoder_converter,16,1000,50,0.265117,0.923031,0.923031,0.567696,0.763212,0.599608,0.517220,0.457143,0.707701,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260425_134517
llama1b_to_qwen1.5b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260411_181400,encoder_converter,32,1000,50,0.034023,0.991477,0.991477,0.638084,0.696151,0.638004,0.618688,0.605990,0.652612,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260411_181400
llama1b_to_qwen1.5b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260419_023532,encoder_converter,8,1000,50,0.754278,0.793859,0.793859,0.345671,0.688272,0.412516,0.277755,0.202567,0.571499,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260419_023532
llama1b_to_qwen1.5b_to_llama3b_converter_only_mem16_len128_100000samples_20260425_143151,converter_only,16,1000,50,0.414115,0.892398,0.892398,0.538012,0.745293,0.578441,0.488851,0.429790,0.692779,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama3b_converter_only_mem16_len128_100000samples_20260425_143151
llama1b_to_qwen1.5b_to_llama3b_converter_only_mem32_len128_100000samples_20260411_185907,converter_only,32,1000,50,0.121051,0.975625,0.975625,0.634215,0.697001,0.634386,0.613257,0.598826,0.654221,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama3b_converter_only_mem32_len128_100000samples_20260411_185907
llama1b_to_qwen1.5b_to_llama3b_converter_only_mem8_len128_100000samples_20260419_031654,converter_only,8,1000,50,0.812346,0.788117,0.788117,0.302445,0.660575,0.374110,0.241157,0.167985,0.543238,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama3b_converter_only_mem8_len128_100000samples_20260419_031654
llama1b_to_qwen1.5b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260425_145004,encoder_converter,16,1000,50,0.129462,0.962117,0.962117,0.705990,0.807021,0.721203,0.676480,0.642284,0.785074,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260425_145004
llama1b_to_qwen1.5b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260411_185907,encoder_converter,32,1000,50,0.014519,0.996250,0.996250,0.650726,0.701220,0.649370,0.633095,0.623142,0.658748,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260411_185907
llama1b_to_qwen1.5b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260419_033337,encoder_converter,8,1000,50,0.535283,0.851977,0.851977,0.428457,0.744053,0.491658,0.359076,0.277071,0.641361,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260419_033337
llama1b_to_qwen1.5b_to_llama8b_converter_only_mem16_len128_100000samples_20260425_154252,converter_only,16,1000,50,0.223303,0.936469,0.936469,0.628260,0.779080,0.655625,0.586164,0.535027,0.741720,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama8b_converter_only_mem16_len128_100000samples_20260425_154252
llama1b_to_qwen1.5b_to_llama8b_converter_only_mem32_len128_100000samples_20260411_194937,converter_only,32,1000,50,0.045203,0.988313,0.988313,0.641360,0.697919,0.640176,0.622407,0.609802,0.654882,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama8b_converter_only_mem32_len128_100000samples_20260411_194937
llama1b_to_qwen1.5b_to_llama8b_converter_only_mem8_len128_100000samples_20260419_042430,converter_only,8,1000,50,0.530160,0.850414,0.850414,0.456081,0.736960,0.513933,0.393591,0.313500,0.658379,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama8b_converter_only_mem8_len128_100000samples_20260419_042430
llama1b_to_qwen1.5b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260425_160736,encoder_converter,16,1000,50,0.080878,0.975242,0.975242,0.745852,0.830560,0.759423,0.721313,0.690944,0.808741,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260425_160736
llama1b_to_qwen1.5b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260411_194937,encoder_converter,32,1000,50,0.009166,0.997328,0.997328,0.649223,0.700273,0.646694,0.631585,0.622567,0.658343,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260411_194937
llama1b_to_qwen1.5b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260419_044834,encoder_converter,8,1000,50,0.324054,0.901227,0.901227,0.549349,0.792609,0.594751,0.490744,0.421098,0.712848,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260419_044834
llama1b_to_qwen1.5b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260425_203844,converter_only,16,1000,50,0.278184,0.919445,0.919445,0.550670,0.737385,0.583360,0.501989,0.446735,0.694040,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260425_203844
llama1b_to_qwen1.5b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260411_232435,converter_only,32,1000,50,0.066169,0.980586,0.980586,0.614989,0.685477,0.618786,0.593026,0.572069,0.648058,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260411_232435
llama1b_to_qwen1.5b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260419_091535,converter_only,8,1000,50,0.581130,0.836625,0.836625,0.380206,0.672828,0.441939,0.319760,0.245734,0.592127,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260419_091535
llama1b_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260425_210355,encoder_converter,16,1000,50,0.583438,0.849023,0.849023,0.320264,0.619163,0.379350,0.264375,0.200566,0.515702,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260425_210355
llama1b_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260411_232435,encoder_converter,32,1000,50,0.026986,0.992031,0.992031,0.642054,0.698064,0.642341,0.623795,0.610507,0.660287,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260411_232435
llama1b_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260419_094023,encoder_converter,8,1000,50,0.372449,0.890273,0.890273,0.516065,0.750412,0.559855,0.457762,0.388794,0.694504,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260419_094023
llama1b_to_qwen1.5b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260425_170733,converter_only,16,1000,50,0.152828,0.955344,0.955344,0.767316,0.912831,0.792183,0.726072,0.678064,0.870031,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260425_170733
llama1b_to_qwen1.5b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260411_204750,converter_only,32,1000,50,0.023718,0.994875,0.994875,0.976997,0.985648,0.978272,0.974026,0.970948,0.983214,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260411_204750
llama1b_to_qwen1.5b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260419_054604,converter_only,8,1000,50,0.462261,0.860570,0.860570,0.466681,0.786564,0.524172,0.395750,0.311924,0.662540,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260419_054604
llama1b_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260425_172233,encoder_converter,16,1000,50,0.189034,0.944484,0.944484,0.724820,0.897396,0.753844,0.675947,0.625022,0.846812,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260425_172233
llama1b_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260411_204750,encoder_converter,32,1000,50,0.031125,0.992852,0.992852,0.972441,0.982801,0.974418,0.968952,0.964295,0.980373,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260411_204750
llama1b_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260419_060032,encoder_converter,8,1000,50,0.508268,0.848508,0.848508,0.433688,0.776665,0.496753,0.362737,0.280876,0.645677,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260419_060032
llama1b_to_qwen1.5b_to_qwen3b_converter_only_mem16_len128_100000samples_20260425_181124,converter_only,16,1000,50,1.482277,0.629297,0.629297,0.125123,0.499901,0.187566,0.085233,0.045780,0.354643,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen3b_converter_only_mem16_len128_100000samples_20260425_181124
llama1b_to_qwen1.5b_to_qwen3b_converter_only_mem32_len128_100000samples_20260411_213622,converter_only,32,1000,50,0.828208,0.784516,0.784516,0.318143,0.630143,0.379704,0.262917,0.186526,0.542850,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen3b_converter_only_mem32_len128_100000samples_20260411_213622
llama1b_to_qwen1.5b_to_qwen3b_converter_only_mem8_len128_100000samples_20260419_064653,converter_only,8,1000,50,2.701012,0.445703,0.445703,0.008000,0.277152,0.037019,0.006323,0.001965,0.157837,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen3b_converter_only_mem8_len128_100000samples_20260419_064653
llama1b_to_qwen1.5b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260425_182834,encoder_converter,16,1000,50,1.691582,0.577555,0.577555,0.084096,0.470844,0.155606,0.061228,0.029880,0.277274,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260425_182834
llama1b_to_qwen1.5b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260411_213622,encoder_converter,32,1000,50,0.262204,0.923047,0.923047,0.705447,0.881216,0.736739,0.657875,0.598976,0.838490,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260411_213622
llama1b_to_qwen1.5b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260419_070356,encoder_converter,8,1000,50,2.636010,0.452547,0.452547,0.012917,0.284149,0.044671,0.009851,0.003172,0.154098,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260419_070356
llama1b_to_qwen1.5b_to_qwen7b_converter_only_mem16_len128_100000samples_20260425_191644,converter_only,16,1000,50,0.557139,0.844953,0.844953,0.453175,0.752421,0.512400,0.385928,0.307207,0.674071,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen7b_converter_only_mem16_len128_100000samples_20260425_191644
llama1b_to_qwen1.5b_to_qwen7b_converter_only_mem32_len128_100000samples_20260411_222657,converter_only,32,1000,50,0.107642,0.970570,0.970570,0.882830,0.945694,0.897615,0.864311,0.834108,0.937246,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen7b_converter_only_mem32_len128_100000samples_20260411_222657
llama1b_to_qwen1.5b_to_qwen7b_converter_only_mem8_len128_100000samples_20260419_075540,converter_only,8,1000,50,0.870573,0.763852,0.763852,0.307543,0.664005,0.373796,0.245042,0.173914,0.546654,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen7b_converter_only_mem8_len128_100000samples_20260419_075540
llama1b_to_qwen1.5b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260425_194030,encoder_converter,16,1000,50,0.264115,0.924055,0.924055,0.674519,0.871855,0.712253,0.621036,0.557252,0.819946,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260425_194030
llama1b_to_qwen1.5b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260411_222657,encoder_converter,32,1000,50,0.055095,0.985828,0.985828,0.921195,0.962831,0.930885,0.907926,0.889866,0.953659,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260411_222657
